soru,cevap
1299 yılında Osmanlı Beyliği nerede bağımsızlığını ilan etti? | Osman Gazi devletini ne zaman ve nerede kurdu? | Osmanlı Devleti'nin kuruluş yılı ve yeri nedir? | Kuruluş tarihi ve yeri hakkında bilgi verir misin?,1299 yılında Osmanlı Beyliği Söğüt'te Osman Gazi tarafından bağımsızlığını ilan etti.
1300 yılında hangi kaleler fethedildi? | Yundhisar, Köprühisar ve Yenişehir ne zaman Osmanlı toprağı oldu? | 1300 yılında hangi fetihler gerçekleşti? | 1300 yılındaki fetihler hakkında bilgi verir misin?,1300 yılında Yundhisar, Köprühisar ve Yenişehir kaleleri fethedildi.
Osmanlıların ilk başkenti neresi oldu ve hangi yılda? | Yenişehir hangi tarihte başkent oldu? | Osmanlı Devleti'nin ilk başkenti neresidir? | Yenişehir'in başkent oluşu hakkında bilgi verir misin?,1300 yılında Yenişehir başkent yapıldı.
İlk Bizans-Osmanlı savaşı hangisidir ve sonucu ne olmuştur? | Osman Gazi Bizans'a karşı ilk büyük zaferini hangi savaşta kazandı? | Koyunhisar Muharebesi ne zaman yapıldı ve kim kazandı? | Bizans-Osmanlı savaşlarının ilki hakkında bilgi verir misin?,1302 yılındaki Koyunhisar (Bafeus) Muharebesi'nde Osman Gazi Bizans'ı mağlup etti.
Osmanlılar İznik'i hangi yılda kuşattı ve hangi kaleyi fethetti? | 1303 yılında Osmanlılar hangi iki önemli harekâtı gerçekleştirdi? | İznik kuşatması ve Marmaracık fethi ne zaman oldu? | 1303 yılındaki askeri faaliyetler hakkında bilgi verir misin?,1303 yılında İznik kuşatıldı ve Marmaracık Kalesi fethedildi.
1304 yılında hangi yerler Osmanlı topraklarına katıldı? | Akhisar, Mekece ve Geyve ne zaman Osmanlı egemenliğine girdi? | 1304 yılındaki fetihler nelerdir? | 1304 yılındaki toprak kazanımları hakkında bilgi verir misin?,1304 yılında Akhisar, Mekece ve Geyve ele geçirildi.
Dimbos zaferi sonucunda hangi kaleler fethedildi? | Kestel, Kete ve Ulubad kaleleri hangi savaştan sonra Osmanlılara geçti? | Dimbos Muharebesi ne zaman kazanıldı ve sonuçları nelerdi? | Dimbos zaferi hakkında bilgi verir misin?,1306 yılında Dimbos zaferi sonucunda Kestel, Kete ve Ulubad kaleleri fethedildi.
Osmanlıların yaptığı ilk askeri antlaşma hangi yılda yapıldı? | İlk askeri antlaşma ne zaman imzalandı? | Osmanlı tarihindeki ilk askeri antlaşma hakkında bilgi verir misin? | Hangi yıl Osmanlılar ilk askeri antlaşmayı yaptı?,1306 yılında ilk askeri antlaşma yapıldı.
1307 yılında Osmanlılar hangi iki faaliyeti gerçekleştirdi? | İznik'in sıkıştırılması ve Yalova akını ne zaman oldu? | 1307 yılındaki askeri hareketler nelerdir? | 1307 yılında ne yapıldı?,1307 yılında İznik sıkıştırıldı ve Yalova akını düzenlendi.
Ulubat gölü üzerindeki Alyos adası nasıl ve ne zaman Osmanlı toprağı oldu? | Alyos adasını kim teslim aldı ve hangi yılda? | 1308 yılında hangi ada barış yoluyla alındı? | Alyos adasının fethi hakkında bilgi verir misin?,1308 yılında Ulubat gölü üzerindeki Alyos adası, Aygut Alp'in oğlu Kara Ali tarafından barış yoluyla teslim alındı.
1308 yılında hangi kale fethedildi? | Koçhisar ne zaman Osmanlı topraklarına katıldı? | 1308 yılındaki fetihlerden biri nedir? | Koçhisar'ın fethi hakkında bilgi verir misin?,1308 yılında Koçhisar'ın Fethi gerçekleşti.
Köse Mihal kimdir ve ne yapmıştır? | Harmankaya Tekfuru Köse Mihal hangi yılda Müslüman oldu? | Köse Mihal'in Osmanlılara katılması hakkında bilgi verir misin? | Bir Bizans tekfurunun Osmanlı saflarına katılması olayı nedir?,1313 yılında Harmankaya Tekfuru Köse Mihal Müslüman olarak kalesi ve taraftarları ile birlikte Osmanlılara katıldı.
1320 yılında Osman Gazi'nin rahatsızlığı nedeniyle yönetimi kim devraldı? | Osman Gazi hastalanınca yerine kim geçti? | 1320'de Osmanlı yönetiminde ne değişti? | Orhan Bey ne zaman idareyi ele aldı?,1320 yılında Osman Gazi'nin rahatsızlığı nedeniyle oğlu Orhan Bey yönetimi ele aldı.
1321 yılında hangi iki önemli liman kenti fethedildi? | Gemlik ve Mudanya ne zaman Osmanlı toprağı oldu? | 1321 yılındaki fetihler nelerdir? | Gemlik ve Mudanya'nın fethi hakkında bilgi verir misin?,1321 yılında Gemlik ve Mudanya'nın fethi gerçekleşti.
1324 yılında hangi bölgeler Osmanlı topraklarına katıldı? | Akyazı ve İmralı Adası ne zaman fethedildi? | 1324 yılındaki fetihler hakkında bilgi verir misin? | İmralı Adası'nın fethi hangi yılda oldu?,1324 yılında Umur-Han Beyliği elindeki Akyazı ve İmralı Adası fethedildi.
Osman Gazi ne zaman vefat etti ve yerine kim geçti? | Osman Gazi'nin ölüm tarihi ve halefi kimdir? | 1326 yılında Osmanlı tahtında ne değişti? | Osman Gazi'nin vefatı ve Orhan Gazi'nin tahta geçişi hakkında bilgi verir misin?,1326 yılında Osman Gazi vefat etti ve yerine oğlu Orhan Gazi tahta geçti.
Bursa hangi yılda ve kim tarafından fethedildi? | Bursa'nın fethi ne zaman gerçekleşti? | Osmanlılar Bursa'yı kaç yılında aldı? | Bursa'nın alınışı hakkında bilgi verir misin?,1326 yılında Bursa Osmanlılar tarafından alındı.
İlk Osmanlı gümüş akçası ne zaman ve kim tarafından bastırıldı? | Orhan Gazi hangi yılda akçe bastırdı? | Osmanlı para sisteminin temeli ne zaman atıldı? | İlk gümüş akçe hakkında bilgi verir misin?,1327 yılında Orhan Gazi tarafından bilinen ilk gümüş akçe bastırıldı.
Pelekanon zaferi hangi yılda ve hangi devlete karşı kazanıldı? | Orhan Gazi Bizans'a karşı hangi savaşı kazandı? | Pelekanon Muharebesi ne zaman oldu? | Pelekanon zaferi hakkında bilgi verir misin?,1329 yılında Bizans'a karşı Pelekanon zaferi kazanıldı.
1330 yılında Osmanlı hangi beyliklerle ittifak yaptı? | Bizans'a karşı Osmanlı-Aydın-Saruhan ittifakı ne zaman kuruldu? | 1330'daki ittifak hakkında bilgi verir misin? | Hangi beyliklerle Osmanlı Bizans'a karşı birleşti?,1330 yılında Osmanlı, Aydın ve Saruhan beylikleriyle Bizans'a karşı ittifak yaptı.
1330 yılında Osmanlılar hangi bölgeleri fethederek İstanbul Boğazı'nın Anadolu yakasının kontrolünü sağladı? | Kocaeli kıyıları ve Kandıra ne zaman fethedildi? | 1330'daki fetihler nelerdir? | Üsküdar'a kadar uzanan fetih hakkında bilgi verir misin?,1330 yılında Üsküdar'a kadar Kocaeli kıyıları ve Kandıra fethedildi.
İznik hangi yılda ve kim tarafından fethedildi? | İznik'in Osmanlılara geçiş tarihi nedir? | İznik ne zaman alındı? | İznik fethi hakkında bilgi verir misin?,1331 yılında İznik Osmanlılar tarafından alındı.
İlk Osmanlı medresesi nerede ve ne zaman kuruldu? | Orhan Gazi medreseyi hangi yılda ve nerede açtı? | Osmanlı eğitim sisteminin temeli ne zaman atıldı? | İznik'teki ilk medrese hakkında bilgi verir misin?,1331 yılında ilk Osmanlı medresesi İznik'te Orhan Gazi tarafından kuruldu.
İzmit hangi yılda kuşatıldı ve Bizans'la ne zaman anlaşma yapıldı? | 1333 yılında İzmit için ne yapıldı? | İzmit'in kuşatılması ve anlaşma hakkında bilgi verir misin?,1333 yılında İzmit kuşatıldı ve Bizans'la anlaşma yapıldı.
Ulubat ve Balıkesir ne zaman Osmanlı topraklarına katıldı? | 1335 yılında hangi iki önemli yer alındı? | Bizans'tan Ulubat'ın ve Karesi Beyliği'nden Balıkesir'in fethi hakkında bilgi verir misin?,1335 yılında Bizans'tan Ulubat ve Karesi Beyliği'nden Balıkesir ele geçirildi.
1337 yılında Orhan Gazi ve Süleyman Gazi nereleri fethetti? | İzmit, Taraklı Yenicesi, Göynük ve Mudurnu ne zaman alındı? | 1337 yılındaki fetihler nelerdir?,1337 yılında Orhan Gazi İzmit'i, Süleyman Gazi ise Taraklı Yenicesi, Göynük ve Mudurnu'yu fethetti.
Karesi Beyliği hangi yılda tamamen Osmanlılara ilhak edildi? | Karesi Beyliği'nin ilhak tarihi nedir? | Balıkesir ve çevresi ne zaman kesin olarak Osmanlı toprağı oldu?,1345 yılında Karesi Beyliği tamamen Osmanlılara ilhak edildi.
Orhan Gazi Bizans İmparatoru Kantakuzenos'un kızıyla ne zaman evlendi? | 1346'daki evlilik ittifakı hakkında bilgi verir misin? | Orhan Gazi'nin Bizans imparatorunun kızıyla evlenmesi hangi yılda oldu?,1346 yılında Orhan Gazi, Bizans İmparatoru Kantakuzenos'un kızı ile evlendi ve Bizans'la ittifak kurdu.
Osmanlılar Rumeli'ye ilk kez ne zaman ve hangi kale ile kalıcı olarak geçti? | Çimpe Kalesi ne zaman Osmanlı üssü oldu? | Süleyman Paşa'nın Rumeli'ye geçişi hakkında bilgi verir misin?,1349-1352 yılları arasında Süleyman Paşa, Bizans'a yardım bahanesiyle Rumeli'ye geçti ve Çimpe Kalesi'ni Osmanlı üssü haline getirdi.
Osmanlılar Çimpe Kalesi'ne ne zaman yerleşti ve Bizans'la savaş başladı? | 1352'de Osmanlı-Bizans savaşının başlamasına neden olan olay nedir? | Çimpe Kalesi'nin yerleşim yeri olması hangi yılda oldu?,1352 yılında Osmanlılar Çimpe Kalesi'ne yerleşti ve Bizans'la savaş başladı.
Osmanlılar Cenevizlilere hangi yılda serbest ticaret imtiyazı verdi? | İlk kapitülasyon ne zaman yapıldı? | Cenevizlilere verilen ticaret hakkı hakkında bilgi verir misin?,1352 yılında Osmanlılar Cenevizlilere kendi topraklarında serbest ticaret yapma imtiyazı verdi.
Gelibolu hangi yılda ve kim tarafından fethedildi? | Süleyman Paşa Gelibolu'yu ne zaman aldı? | Gelibolu'nun fethi hakkında bilgi verir misin?,1354 yılında Süleyman Paşa Gelibolu'yu fethetti.
Sivrihisar hangi yılda alındı? | Sivrihisar'ın fethi ne zaman gerçekleşti? | 1356 yılındaki fetihlerden biri nedir?,1356 yılında Sivrihisar alındı.
Orhan Gazi'nin esir düşen oğlu Halil ne zaman kurtarıldı ve ateşkes ne zaman imzalandı? | 1357 yılındaki ateşkes anlaşması hakkında bilgi verir misin? | Halil'in kurtarılması karşılığında ne oldu?,1357 yılında Orhan Gazi'nin esir düşen oğlu Halil'in kurtarılması karşılığında Osmanlı-Bizans savaşında ateşkes imzalandı.
Süleyman Paşa hangi yılda öldü? | Süleyman Paşa'nın ölüm tarihi nedir? | Rumeli'deki fetihlerin öncüsü ne zaman vefat etti?,1357 yılında Süleyman Paşa öldü.
1359 yılında Bizans'ın kışkırtmasıyla düzenlenen hangi Haçlı seferi yenilgiye uğratıldı ve Bizans'la savaş yeniden başladı? | Lapseki Haçlı Seferi ne zaman püskürtüldü? | 1359'da neler oldu?,1359 yılında Bizans'ın kışkırtmasıyla düzenlenen Lapseki Haçlı Seferi yenilgiye uğratıldı ve Bizans'la savaş yeniden başladı.
1360 yılında Bizans'tan hangi şehirler fethedildi? | Panados, Çorlu, Lüleburgaz, Babaeski, Keşan ve Dimetoka ne zaman alındı? | 1360 yılındaki fetihler nelerdir?,1360 yılında Bizans'tan Panados, Çorlu, Lüleburgaz, Babaeski, Keşan ve Dimetoka fethedildi.
Edirne hangi yılda fethedildi ve başkent yapıldı? | Edirne'nin fethi ne zaman gerçekleşti? | Osmanlı başkenti ne zaman Edirne'ye taşındı? | Sazlıdere zaferi sonrası ne oldu?,1361 yılında Sazlıdere Zaferi sonrası Edirne fethedildi ve başkent yapıldı.
Yeniçeri Ocağı hangi yılda kuruldu? | Yeniçeri Ocağı'nın kuruluş tarihi nedir? | Osmanlı'nın ilk düzenli piyade sınıfı ne zaman oluşturuldu?,1361 yılında Yeniçeri Ocağı kuruldu.
Orhan Gazi ne zaman vefat etti ve I. Murat ne zaman tahta çıktı? | 1362 yılında Osmanlı tahtında ne değişti? | I. Murat'ın tahta çıkış tarihi nedir?,1362 yılında Orhan Gazi vefat etti ve I. Murat tahta çıktı.
Karaman Beyliği'nin işgal ettiği Sivrihisar ne zaman geri alındı? | I. Murat hangi yılda Sivrihisar'ı geri aldı? | 1362 yılında Karamanlılara karşı ne yapıldı?,1362 yılında Karaman Beyliği'nin işgal ettiği Sivrihisar geri alındı.
1362 yılında Ankara hangi beylerin eline geçti? | Ankara ne zaman Amasya beylerinin eline geçti? | 1362'de Ankara'nın durumu neydi?,1362 yılında Ankara, Amasya Beylerinin eline geçti.
İlk müzikli spor gösterisi olan Edirne Kırkpınar yağlı güreşleri hangi yılda yapıldı? | Kırkpınar güreşlerinin başlangıç yılı nedir? | Osmanlı'da spor kültürünün başlangıcı ne zaman oldu?,1362 yılında ilk müzikli spor gösterisi olan Edirne Kırkpınar yağlı güreşleri yapıldı.
Kadıaskerlik makamı ne zaman teşkil edildi? | Osmanlı hukuk sisteminde kadıaskerlik ne zaman kuruldu? | Kazaskerlik makamının kuruluşu hakkında bilgi verir misin?,1362 yılında kadıaskerlik teşkil edildi.
Lala Şahin Paşa, Bulgar Krallığı'ndan hangi şehirleri ne zaman fethetti? | Eski Zağra ve Filibe ne zaman Osmanlı toprağı oldu? | 1363 yılındaki Bulgaristan fetihleri nelerdir?,1363 yılında Lala Şahin Paşa, Bulgar Krallığı'ndan Eski Zağra ve Filibe'yi fethetti.
Bizans'la savaş ne zaman sona erdi ve barış antlaşması ne zaman imzalandı? | 1363 yılında Bizans'la barış yapıldı mı? | 1359-1363 Osmanlı-Bizans savaşı nasıl bitti?,1363 yılında Bizans'la savaş sona erdi ve barış antlaşması imzalandı.
Pençik Kanunu ne zaman çıkarıldı? | Osmanlı mali sisteminde Pençik Kanunu hangi yılda yürürlüğe girdi?,1363 yılında Pençik Kanunu çıkarıldı.
I. Murat, Eretna ve Karaman ordusuna karşı hangi savaşı kazandı ve Ankara'yı ne zaman geri aldı? | Eskişehir zaferi ne zaman oldu? | 1363 yılında Ankara nasıl geri alındı?,1363 yılında I. Murat, Eretna-Karaman ordusuna karşı Eskişehir zaferini kazandı ve Ankara'yı geri aldı.
Sırplara karşı Sırpsındığı zaferi hangi yılda kazanıldı? | Sırpsındığı Muharebesi ne zaman oldu? | 1364 yılındaki Balkan zaferi hangisidir?,1364 yılında Sırplara karşı Sırpsındığı zaferi kazanıldı.
Savoyard Haçlı Seferi sonucu Gelibolu ne zaman kaybedildi ve Bizans'a devredildi? | 1366 yılında Gelibolu'nun durumu ne oldu? | Haçlılar Gelibolu'yu hangi yılda ele geçirdi?,1366 yılında Savoyard Haçlı Seferi sonucu Gelibolu Haçlılara kaybedildi ve Bizans'a devredildi.
1366-1372 Osmanlı-Bizans savaşları sırasında hangi yerler fethedildi? | Çirmen, Ferecik, İncüğez, Çatalca ve Küçükçekmece ne zaman alındı? | 1366 yılında hangi fetihler yapıldı?,1366 yılında Osmanlı-Bizans Savaşı yeniden başladı ve Çirmen, Ferecik, İncüğez, Çatalca ve Küçükçekmece fethedildi.
Bulgar Krallığı ile savaş ne zaman başladı? | 1367 yılında Osmanlı-Bulgar ilişkilerinde ne değişti?,1367 yılında Bulgar Krallığı ile savaş başladı.
Bizans'ın elindeki Süzebolu ne zaman kuşatıldı? | 1367 yılında hangi Bizans şehri kuşatıldı?,1367 yılında Bizans'ın elindeki Süzebolu kuşatıldı.
1368 yılında Bulgarlardan hangi yerler, Bizans'tan hangi yer fethedildi? | Aydos, Karin Ovası ve Süzebolu ne zaman alındı?,1368 yılında Bulgarlardan Aydos ve Karin Ovası, Bizans'tan Süzebolu fethedildi.
Bizans'tan Kırklareli, Pınarhisar ve Vize ne zaman fethedildi? | 1369 yılındaki Trakya fetihleri nelerdir?,1369 yılında Bizans'tan Kırklareli, Pınarhisar ve Vize fethedildi.
1369 yılında Bulgarlardan hangi şehirler alındı ve Sırplara karşı hangi zafer kazanıldı? | Kızılcaağaç Yenicesi, Yanbolu, İslimiye, İhtiman ve Samokov'un fethi ile Çamurluova zaferi hakkında bilgi verir misin?,1369 yılında Bulgar Krallığı'ndan Kızılcaağaç Yenicesi, Yanbolu, İslimiye, İhtiman ve Samokov fethedildi, ayrıca Sırplara karşı Çamurluova zaferi kazanıldı.
Bulgar Krallığı'na karşı Sarıyar zaferi ne zaman kazanıldı ve Rila ne zaman fethedildi? | 1370 yılındaki Bulgar seferi hakkında bilgi verir misin?,1370 yılında Bulgar Krallığı'na karşı Sarıyar zaferi kazanıldı ve Rila fethedildi.
Çirmen zaferi hangi yılda ve hangi devlete karşı kazanıldı? | Sırplara karşı kesin zafer ne zaman elde edildi?,1371 yılında Sırplara karşı Çirmen zaferi kazanıldı.
Bizans ne zaman Osmanlı'ya tâbi oldu ve barış yapıldı? | 1372 yılında Bizans'la ne oldu?,1372 yılında Bizans'la barış yapıldı ve Bizans tâbi statüsüne girdi.
Bulgar Krallığı ne zaman Osmanlı tâbiyeti altına alındı ve Voynuk teşkilatı ne zaman kuruldu? | 1373 yılındaki gelişmeler nelerdir?,1373 yılında Bulgar Krallığı ile barış yapıldı, Bulgar Krallığı tâbiyet altına alındı ve Voynuk teşkilatı kuruldu.
Savcı Bey'in isyanı ne zaman oldu ve nasıl bastırıldı? | 1373-1374 yıllarındaki isyanlar hakkında bilgi verir misin?,1373 yılında Savcı Bey'in isyanı başladı ve Pikridion zaferi kazanıldı; 1374 yılında Kite Zaferi ile isyan tamamen bastırıldı.
1376 yılında Sırbistan ve bazı Bulgar topraklarının durumu ne oldu? | Sırbistan ve Bulgaristan ne zaman Osmanlı tâbiyetine girdi?,1376 yılında Sırbistan ve bir kısım Bulgar toprakları Osmanlı tâbiyetine girdi.
IV. Andronikos, hangi Osmanlı padişahının yardımıyla Bizans tahtını ele geçirdi? | 1376 yılında Bizans'ta kim Osmanlı yardımıyla tahta çıktı?,1376 yılında IV. Andronikos, I. Murat'ın yardımıyla Bizans tahtını ele geçirdi.
Gelibolu ne zaman Bizans tarafından Osmanlılara iade edildi? | 1377 yılında Gelibolu'nun durumu ne oldu?,1377 yılında Gelibolu Bizans tarafından Osmanlılara iade edildi.
1381 Bursa Düğünü ile hangi beyliklerden hangi topraklar alındı? | Germiyan ve Hamid beyliklerinden alınan yerler hakkında bilgi verir misin?,1381 Bursa Düğünü ile Germiyan Beyliği'nden Kütahya, Simav, Emet, Tavşanlı ve Gediz devralındı; Hamid Beyliği'nden Akşehir, Beyşehir, Seydişehir, Yalvaç, Karaağaç ve Isparta satın alındı.
Hamid Beyliği'nden alınan altı şehir ne zaman resmen Osmanlı topraklarına ilhak edildi? | 1382 yılında hangi şehirler ilhak edildi?,1382 yılında Hamid Beyliği'nden alınan altı şehir resmen Osmanlı topraklarına ilhak edildi.
1383 yılında Selanik kuşatmasını kim yaptı ve hangi şehirler geri alındı? | Çandarlı Kara Halil Hayreddin Paşa'nın faaliyetleri hakkında bilgi verir misin?,1383 yılında Çandarlı Kara Halil Hayreddin Paşa Selanik'i kuşattı, Kavala ve Serez geri alındı.
Evrenos Bey, Vardar Yenicesi'ni ne zaman kurdu? | Vardar Yenicesi'nin kuruluşu hakkında bilgi verir misin?,1383 yılında Evrenos Bey, Vardar Yenicesi'ni kurdu.
Timurtaş Paşa, Sırplardan hangi şehirleri ne zaman fethetti? | Pirlepe, Manastır ve İştip ne zaman Osmanlı toprağı oldu?,1384 yılında Timurtaş Paşa Sırplardan Pirlepe, Manastır ve İştip'i fethederek Osmanlı egemenliğini güneye yaydı.
1384 yılında Amasya Emirliği ve Candar Beyliği ile ilgili ne oldu? | Amasya ve Osmancık ne zaman Osmanlı himayesine girdi?,1384 yılında Amasya Emirliği himaye altına alındı ve Candar Beyliği'nden Osmancık alındı.
Sofya ne zaman fethedildi? | Bulgaristan'ın iç kesimleri hangi yılda Osmanlı kontrolüne girdi?,1385 yılında Sofya fethedildi.
Savra Zaferi ne zaman kazanıldı ve hangi bölgede Osmanlı egemenliği kuruldu? | Arnavutluk'un doğusunda Osmanlı hakimiyeti ne zaman başladı?,1385 yılında Timurtaş Paşa, Savra Zaferi ile Arnavutluk'un doğusunda Osmanlı egemenliğini kurdu.
I. Murat, Niş'i ne zaman fethetti ve Sırbistan'ı ne zaman yeniden tâbiyet altına aldı? | 1385 yılındaki Balkan fetihleri nelerdir?,1385 yılında I. Murat Niş'i fethederek Sırbistan'ı yeniden tâbiyet altına aldı.
1386 yılında Karamanoğulları'nın Hamid Beyliği'nden alınan şehirleri işgal etmesi üzerine ne yapıldı? | I. Murat'ın Karaman Seferi hakkında bilgi verir misin?,1386 yılında Karamanoğulları'nın işgali üzerine I. Murat Karaman Seferi'ne çıktı.
Frenkyazısı Zaferi hangi yılda kazanıldı? | Karamanoğulları hangi savaştan sonra geri çekilmek zorunda kaldı?,1386 yılında Frenkyazısı Zaferi ile Karamanoğulları geri çekilmek zorunda kaldı.
1387 yılında Sırp-Boşnak birliklerine karşı alınan yenilgi hangisidir? | Ploşnik yenilgisi ne zaman oldu?,1387 yılında Sırp-Boşnak birliklerine karşı Ploşnik yenilgisi alındı.
Selanik kuşatması ne zaman sona erdi ve kim teslim aldı? | Selanik'in teslimi ve Bizans'la barış hakkında bilgi verir misin?,1387 yılında dört yıldır kuşatılan Selanik, Çandarlı Kara Halil Hayreddin Paşa'ya teslim oldu ve Bizans'la barış yapıldı.
İşkodra hâkimi II. Curac Balşiç ne zaman Osmanlı tâbiyetini kabul etti? | 1387 yılında İşkodra'nın durumu ne oldu?,1387 yılında İşkodra hâkimi II. Curac Balşiç, Osmanlı tâbiyetini kabul etti.
1388 yılında Çandarlı Ali Paşa, Bulgarlardan hangi yerleri fethetti? | Şumnu, Hirşova, Razgrad, Silistre ve Ziştovi ne zaman alındı?,1388 yılında Çandarlı Ali Paşa, Bulgarlardan Şumnu, Hirşova, Razgrad, Silistre ve Ziştovi'yi fethederek Bulgar Krallığı'nın direncini kırdı.
Osmanlı-Memlûk ittifakı hangi yılda ve hangi devletlere karşı kuruldu? | 1388 yılında Karaman ve Kadı Burhâneddin Devleti'ne karşı ne yapıldı?,1388 yılında Karaman ve Kadı Burhâneddin Devleti'ne karşı Osmanlı-Memlûk ittifakı kuruldu.
I. Kosova Zaferi hangi yılda kazanıldı ve sonucunda kim öldü? | Kosova Savaşı'nda Osmanlı zaferi ve I. Murat'ın ölümü hakkında bilgi verir misin?,1389 yılında I. Kosova Zaferi ile Sırp ordusu yenilgiye uğratıldı, ancak I. Murat savaş alanında öldürüldü.
Yıldırım Bayezid ne zaman tahta geçti ve hangi kardeşini katletti? | I. Murat'ın ölümünden sonra kim tahta çıktı?,1389 yılında I. Murat'ın vefatı üzerine Yıldırım Bayezid tahta geçti ve hemen ardından kardeşi Yakub'u katlederek tek başına yönetimi ele aldı.
1390 yılında hangi Anadolu beylikleri ilhak edildi? | Aydın, Saruhan, Germiyan ve Menteşe beylikleri ne zaman Osmanlı topraklarına katıldı?,1390 yılında Aydın, Saruhan, Germiyan ve Menteşe beylikleri ilhak edilerek Anadolu Türk birliği sağlandı.
Yıldırım Bayezid, Karaman Seferi'ne ne zaman çıktı ve Gelibolu Tersanesi'nin inşası ne zaman başladı? | 1390 yılındaki faaliyetler nelerdir?,1390 yılında Yıldırım Bayezid Karaman Seferi'ne çıkarak Konya'yı kuşattı, aynı yıl Gelibolu Tersanesi'nin inşasına başlandı.
İstanbul ilk kez ne zaman kuşatıldı? | 1391 yılındaki İstanbul kuşatması hakkında bilgi verir misin?,1391 yılında İstanbul kuşatıldı.
Eflak Prensliği ilk kez ne zaman haraç vermeyi kabul etti? | Eflak'ın Osmanlı tâbiyeti hangi yılda başladı?,1391 yılında Eflak Prensliği ilk kez haraç vermeyi kabul ederek Osmanlı tâbiyetine girdi.
1392 yılında hangi önemli şehir ve beylikler fethedildi ya da ilhak edildi? | Üsküp'ün fethi, Candaroğulları ve Hamitoğulları'nın ilhakı hakkında bilgi verir misin?,1392 yılında Üsküp fethedildi; Candaroğulları ve Hamitoğulları beylikleri Osmanlı topraklarına katıldı.
Kırkdilim Muharebesi ve İşkodra'nın fethi hangi yılda gerçekleşti? | 1392 yılındaki askeri başarılar nelerdir?,1392 yılında Kırkdilim Muharebesi ve İşkodra'nın fethi gerçekleşti.
Amasya ne zaman fethedildi ve Tırnova ne zaman alınarak Bulgar Krallığı ilhak edildi? | 1393 yılındaki fetihler hakkında bilgi verir misin?,1393 yılında Amasya fethedildi, Tırnova alındı ve Bulgar Krallığı tamamen ilhak edildi.
1394 yılında Selanik'in durumu ne oldu ve Yıldırım Beyazıt hangi seferi düzenledi? | Selanik'in doğrudan Osmanlı yönetimine alınması ve Teselya seferi hakkında bilgi verir misin?,1394 yılında Selanik doğrudan Osmanlı yönetimine alındı ve Yıldırım Beyazıt Teselya seferiyle Tırhala ve Çatalca'yı fethederek Attika'daki son Katalan devletçiklerini ilhak etti.
Anadolu Hisarı hangi yılda inşa edildi? | 1395 yılında İstanbul Boğazı'nın kontrolü için ne yapıldı?,1395 yılında Anadolu Hisarı inşa edilerek İstanbul Boğazı'nın kontrolü güçlendirildi.
Niğbolu Zaferi hangi yılda kazanıldı ve hangi devlet ilhak edildi? | Haçlılara karşı kesin zafer ne zaman elde edildi?,1396 yılında Niğbolu Zaferi ile Haçlı ordusu ağır yenilgiye uğratıldı ve Vidin Çarlığı ilhak edildi.
1397-1398 yıllarında Karaman Beylerbeyliği'nin durumu ne oldu? | Karaman hangi yıllarda Osmanlı hakimiyetini kabul etti?,1397-1398 yıllarında Karaman Beylerbeyliği Osmanlı hakimiyetini kabul etti.
1398 yılında Kadı Burhaneddin'in devleti ne oldu ve hangi Karadeniz beylikleri ilhak edildi? | Kadı Burhaneddin Devleti'nin sonu ve Karadeniz beyliklerinin ilhakı hakkında bilgi verir misin?,1398 yılında Kadı Burhaneddin öldü ve devleti Osmanlılarca ilhak edildi; ayrıca Taşanoğulları, Kubadoğulları, Hacıemiroğulları ve Bafra Beyliği gibi Karadeniz beylikleri Osmanlı egemenliğine girdi.
Yıldırım Beyazıt, Malatya ve Elbistan'ı hangi yılda ele geçirdi? | 1399 yılında Memlüklere karşı ne yapıldı?,1399 yılında Yıldırım Beyazıt, Memlüklere ait Malatya ve Elbistan'ı ele geçirdi.
1400 yılında Bursa'da hangi önemli eserler inşa edildi? | Yıldırım Bayezid dönemindeki mimari eserler hakkında bilgi verir misin?,1400 yılında Bursa'da Yıldırım Bayezid tarafından Ulu Cami ve ilk Osmanlı darüşşifası inşa edildi.
1402 Ankara Muharebesi'nde ne oldu ve hangi dönem başladı? | Ankara Savaşı'nın sonuçları ve Fetret Devri hakkında bilgi verir misin?,1402 Ankara Muharebesi'nde Yıldırım Bayezid, Timur'a yenilerek esir düştü ve bu olay Fetret Devri'nin başlangıcı oldu.
Fetret Devri hangi yıllar arasında sürdü? | 1402-1413 arasındaki taht kavgaları dönemi nedir?,1402 ile 1413 yılları arasında süren Fetret Devri'nde şehzadeler arasında taht kavgaları yaşandı.
I. Mehmed, Musa Çelebi'yi ne zaman mağlup ederek Osmanlı tahtında tek başına hakimiyet kurdu? | Fetret Devri'ni kim sonlandırdı?,1413 yılında I. Mehmed, Musa Çelebi'yi mağlup ederek Osmanlı tahtında tek başına hakimiyet kurdu.
